location_key,month,clim_rain_mm,clim_rain_days,clim_tmean_c,clim_gdd10
-00.4250_+034.4750,12,111.4893248796463,10.466666666666669,22.226439624362524,387.29460896809945
-00.4250_+034.5250,1,71.96791806618373,9.4,22.429193765373665,395.0044575500495
-00.4250_+034.5250,2,67.44324963092804,8.6,23.310131018137007,382.56497629801487
-00.4250_+034.5250,3,138.02246131102245,15.033333333333331,22.97249276834578,412.3555136617031
-00.4250_+034.5250,4,178.00412747859954,19.766666666666666,22.00559449725684,375.3590544128424
-00.4250_+034.5250,5,155.55520544449487,18.133333333333333,21.749737803141297,378.8128079732265
-00.4250_+034.5250,6,80.66612760225932,10.2,21.44729419496325,353.7533439636237
-00.4250_+034.5250,7,57.00236244599024,6.866666666666666,21.344055086908416,360.64813257853245
-00.4250_+034.5250,8,75.67411739031473,10.7,21.714461605523244,373.3845382690435
-00.4250_+034.5250,9,109.43216151744129,12.733333333333333,22.26572338810677,380.0773607381191
-00.4250_+034.5250,10,95.28887229363124,15.366666666666667,22.09383924067237,388.2321440633144
-00.4250_+034.5250,11,103.9350332260132,15.833333333333334,21.58739572807597,362.1054044087734
-00.4250_+034.5250,12,115.893640011549,10.466666666666669,21.839618842832525,378.59456415812224
-00.4250_+034.5750,1,68.09288797775905,9.566666666666666,22.429193765373665,395.0044575500495
-00.4250_+034.5750,2,64.10007501443228,8.633333333333333,23.310131018137007,382.56497629801487
-00.4250_+034.5750,3,129.70465184847515,14.966666666666669,22.97249276834578,412.3555136617031
-00.4250_+034.5750,4,177.17124628225963,19.933333333333334,22.00559449725684,375.3590544128424
-00.4250_+034.5750,5,153.0738820751508,18.33333333333333,21.749737803141297,378.8128079732265
-00.4250_+034.5750,6,84.00068343480429,10.533333333333331,21.44729419496325,353.7533439636237
-00.4250_+034.5750,7,56.77491476237774,7.066666666666666,21.344055086908416,360.64813257853245
-00.4250_+034.5750,8,84.97774060964585,11.4,21.714461605523244,373.3845382690435
-00.4250_+034.5750,9,100.1607835551103,13.066666666666666,22.26572338810677,380.0773607381191
-00.4250_+034.5750,10,84.9754904538393,15.9,22.09383924067237,388.2321440633144
-00.4250_+034.5750,11,103.1863134264946,16.066666666666666,21.58739572807597,362.1054044087734
-00.4250_+034.5750,12,108.31248601675034,11.033333333333331,21.839618842832525,378.59456415812224
-00.4250_+034.6250,1,59.96293744246165,9.666666666666666,21.65274344755329,370.0707483927415
-00.4250_+034.6250,2,58.2999551097552,8.7,22.535611886304807,360.7662865702316
-00.4250_+034.6250,3,121.6859891017278,15.1,22.231298369404264,388.9642567443854
-00.4250_+034.6250,4,176.83388629754384,20.0,21.246456132818174,352.80952072143623
-00.4250_+034.6250,5,159.65061454375584,18.2,20.949342627850072,353.6879844665533
-00.4250_+034.6250,6,83.54916837612788,11.066666666666666,20.62090919423988,328.9394785563158
-00.4250_+034.6250,7,54.20515543719133,7.6,20.48548767609412,333.91471964518286
-00.4250_+034.6250,8,78.74952046473821,11.733333333333333,20.843723303271904,346.5873647054042
-00.4250_+034.6250,9,95.51750543663898,13.066666666666666,21.404689136081306,354.21613810221425
-00.4250_+034.6250,10,83.19452548027039,16.1,21.29901712205678,362.84253641764377
-00.4250_+034.6250,11,85.94776150782903,16.066666666666666,20.7852399663572,337.3011393229173
-00.4250_+034.6250,12,101.0389355113109,10.8,21.05918019475906,353.1413859558112
-00.4250_+034.6750,1,58.73439474900564,9.533333333333331,21.65274344755329,370.0707483927415
-00.4250_+034.6750,2,56.18669537703196,8.666666666666666,22.535611886304807,360.7662865702316
-00.4250_+034.6750,3,125.09928075472514,15.333333333333334,22.231298369404264,388.9642567443854
-00.4250_+034.6750,4,192.21482624212905,20.133333333333333,21.246456132818174,352.80952072143623
-00.4250_+034.6750,5,169.12286671002707,18.2,20.949342627850072,353.6879844665533
-00.4250_+034.6750,6,86.94291041294734,11.1,20.62090919423988,328.9394785563158
-00.4250_+034.6750,7,60.921397658189136,7.566666666666666,20.48548767609412,333.91471964518286
-00.4250_+034.6750,8,86.17129043340682,11.533333333333331,20.843723303271904,346.5873647054042
-00.4250_+034.6750,9,91.39681590596835,13.3,21.404689136081306,354.21613810221425
-00.4250_+034.6750,10,91.63630219896636,16.3,21.29901712205678,362.84253641764377
-00.4250_+034.6750,11,91.61400499542556,15.9,20.7852399663572,337.3011393229173
-00.4250_+034.6750,12,98.269640275836,10.466666666666669,21.05918019475906,353.1413859558112
-00.4250_+034.7250,1,69.86985615491866,9.466666666666669,20.63683694203696,340.82494211832744
-00.4250_+034.7250,2,61.92823903958003,8.633333333333333,21.5469152965765,335.6914758809413
-00.4250_+034.7250,3,143.9607434908549,15.266666666666667,21.26255125708907,362.27322926839247
-00.4250_+034.7250,4,205.06163199146587,20.266666666666666,20.24363395761562,326.57080154419026
-00.4250_+034.7250,5,175.36152370770773,18.0,19.922325448750613,325.3796712239589
-00.4250_+034.7250,6,98.65686351060867,11.7,19.50563132603965,298.16728998820065
-00.4250_+034.7250,7,73.98026275535425,7.833333333333333,19.318189919037643,299.9602981567388
-00.4250_+034.7250,8,98.19274474779763,11.733333333333333,19.62564324614824,311.0706192016607
-00.4250_+034.7250,9,99.4063555886348,13.166666666666666,20.23747821666578,321.21302739461333
-00.4250_+034.7250,10,111.648319987456,16.233333333333334,20.22615190868311,333.266265614828
-00.4250_+034.7250,11,133.7286003390948,15.933333333333334,19.73676512188384,308.4601127624519
-00.4250_+034.7250,12,108.03574209113916,10.133333333333333,20.029718896735965,323.3461793009446
-00.4250_+034.7750,1,77.04151670138042,9.5,20.63683694203696,340.82494211832744
-00.4250_+034.7750,2,64.37697056929271,8.7,21.5469152965765,335.6914758809413
-00.4250_+034.7750,3,146.5422129869461,15.033333333333331,21.26255125708907,362.27322926839247
-00.4250_+034.7750,4,209.52201329072315,20.23333333333333,20.24363395761562,326.57080154419026
-00.4250_+034.7750,5,177.4383992354075,17.566666666666666,19.922325448750613,325.3796712239589
-00.4250_+034.7750,6,107.19083460966746,11.866666666666667,19.50563132603965,298.16728998820065
-00.4250_+034.7750,7,81.0187189857165,8.466666666666667,19.318189919037643,299.9602981567388
-00.4250_+034.7750,8,107.8559098939101,11.966666666666669,19.62564324614824,311.0706192016607
-00.4250_+034.7750,9,107.04250682095686,13.166666666666666,20.23747821666578,321.21302739461333
-00.4250_+034.7750,10,120.08473332325616,16.166666666666668,20.22615190868311,333.266265614828
-00.4250_+034.7750,11,145.98154296477637,15.866666666666667,19.73676512188384,308.4601127624519
-00.4250_+034.7750,12,114.24206036894272,9.9,20.029718896735965,323.3461793009446
-00.4250_+034.8250,1,80.19625581900279,9.433333333333334,19.729470458081984,314.9113980102545
-00.4250_+034.8250,2,68.32379778623582,8.633333333333333,20.671536581282687,313.4671172587084
-00.4250_+034.8250,3,155.4507032930851,14.733333333333333,20.42641590692665,340.1674767557786
-00.4250_+034.8250,4,223.33118933439252,20.166666666666668,19.39549512298021,304.9974934387215
-00.4250_+034.8250,5,179.6228578805923,17.3,19.059692177721264,301.8016680399582
-00.4250_+034.8250,6,114.08041566610336,11.166666666666666,18.55475992485332,271.74145507812585
-00.4250_+034.8250,7,87.28357006112735,8.733333333333333,18.30583789100785,270.27103983561256
-00.4250_+034.8250,8,105.08884223500888,11.9,18.58340779307925,280.4770436604824
-00.4250_+034.8250,9,112.83665032188098,12.866666666666667,19.21831037450723,292.2175999959318
-00.4250_+034.8250,10,132.14669813513757,15.866666666666667,19.33173249084037,309.08507792155
-00.4250_+034.8250,11,153.93849351406098,15.533333333333331,18.85949714590005,285.6083546956388
-00.4250_+034.8250,12,118.8014563481013,9.833333333333334,19.118447300353814,297.14828898112034
-00.4250_+034.8750,1,83.7759750843048,9.2,19.729470458081984,314.9113980102545
-00.4250_+034.8750,2,68.77555549542109,8.6,20.671536581282687,313.4671172587084
-00.4250_+034.8750,3,162.35696837902069,14.9,20.42641590692665,340.1674767557786
-00.4250_+034.8750,4,237.755966647466,19.766666666666666,19.39549512298021,304.9974934387215
-00.4250_+034.8750,5,191.47638863722483,17.166666666666668,19.059692177721264,301.8016680399582
-00.4250_+034.8750,6,122.62566104332606,11.333333333333334,18.55475992485332,271.74145507812585
-00.4250_+034.8750,7,96.7808586895466,8.9,18.30583789100785,270.27103983561256
-00.4250_+034.8750,8,107.03409163753192,12.033333333333331,18.58340779307925,280.4770436604824
-00.4250_+034.8750,9,117.89564043680826,13.333333333333334,19.21831037450723,292.2175999959318
-00.4250_+034.8750,10,138.73667729496955,15.533333333333331,19.33173249084037,309.08507792155
-00.4250_+034.8750,11,160.82682366371154,15.433333333333334,18.85949714590005,285.6083546956388
-00.4250_+034.8750,12,124.03235844771068,9.6,19.118447300353814,297.14828898112034
-00.4250_+034.9250,1,90.85680685043334,9.133333333333333,19.38601640202243,299.84861923217835
-00.4250_+034.9250,2,65.17869267861049,8.3,20.37967031261736,300.9467688496913
-00.4250_+034.9250,3,172.40580250819525,14.8,20.19769761895624,328.79599411010804
-00.4250_+034.9250,4,238.9566546281179,19.7,19.132202931863315,293.6592679850268
-00.4250_+034.9250,5,191.31550906499223,16.9,18.762185912320287,289.2360003153489
-00.4250_+034.9250,6,122.80961660146713,11.2,18.22462004131744,259.0518854777027
-00.4250_+034.9250,7,99.753676178058,8.733333333333333,17.952174119026456,256.56700592041074
-00.4250_+034.9250,8,106.99367341597876,11.9,18.2567098344099,266.95720011393286
-00.4250_+034.9250,9,116.16968269149464,12.166666666666666,18.90169434441462,278.75678253173913
-00.4250_+034.9250,10,134.40738079150518,15.666666666666666,19.087286558800724,297.4015538533534
-00.4250_+034.9250,11,170.13204283714293,14.766666666666667,18.593738049401207,274.1279876708993
-00.4250_+034.9250,12,132.36366457939147,9.133333333333333,18.79480993756259,283.0200325012213
-00.4250_+034.9750,1,102.49487079779308,8.933333333333334,19.38601640202243,299.84861923217835
-00.4250_+034.9750,2,52.124472113450366,8.3,20.37967031261736,300.9467688496913
-00.4250_+034.9750,3,198.6042957822482,14.066666666666666,20.19769761895624,328.79599411010804
-00.4250_+034.9750,4,252.8308492422104,19.4,19.132202931863315,293.6592679850268
-00.4250_+034.9750,5,194.58933884302772,17.0,18.762185912320287,289.2360003153489
-00.4250_+034.9750,6,135.41662697792054,10.9,18.22462004131744,259.0518854777027
-00.4250_+034.9750,7,102.9792710185051,8.433333333333334,17.952174119026456,256.56700592041074
-00.4250_+034.9750,8,107.9667680044969,11.933333333333334,18.2567098344099,266.95720011393286
-00.4250_+034.9750,9,119.42589288751284,11.633333333333333,18.90169434441462,278.75678253173913
-00.4250_+034.9750,10,133.14661167462666,15.233333333333333,19.087286558800724,297.4015538533534
-00.4250_+034.9750,11,182.55796825091045,13.733333333333333,18.593738049401207,274.1279876708993
-00.4250_+034.9750,12,150.96699635982517,8.733333333333333,18.79480993756259,283.0200325012213
-00.4250_+035.0250,1,91.5222466548284,8.333333333333334,19.393578023466187,298.2512293497728
-00.4250_+035.0250,2,67.58295172452927,7.966666666666667,20.46483557925047,301.5506657409674
-00.4250_+035.0250,3,164.93525535265604,13.533333333333331,20.257197139425557,328.38448883056697
-00.4250_+035.0250,4,253.82007227738697,18.866666666666667,19.100519717887607,290.12407099406005
-00.4250_+035.0250,5,212.44750572045643,17.133333333333333,18.715476297904964,285.4199401855475
-00.4250_+035.0250,6,129.3802002151807,10.366666666666667,18.1719277127584,255.3669685363778
-00.4250_+035.0250,7,106.4764463543892,8.1,17.888329595476957,252.56742172241272
-00.4250_+035.0250,8,113.55598129232725,11.7,18.204926032746584,262.72131042480527
-00.4250_+035.0250,9,121.12708992759389,11.233333333333333,18.88335251137065,275.11253128051845
-00.4250_+035.0250,10,152.84035028417904,14.833333333333334,19.11439124350055,295.1320589701341
-00.4250_+035.0250,11,172.54135563373566,13.4,18.567038559383832,270.90704574585044
-00.4250_+035.0250,12,128.69131655693053,8.733333333333333,18.763374600701013,279.5399330139166
-00.4250_+035.0750,1,86.66267096996307,7.866666666666666,19.393578023466187,298.2512293497728
-00.4250_+035.0750,2,75.1453650712967,7.633333333333334,20.46483557925047,301.5506657409674
-00.4250_+035.0750,3,167.02557434240978,13.066666666666666,20.257197139425557,328.38448883056697
-00.4250_+035.0750,4,267.1580644051234,18.4,19.100519717887607,290.12407099406005
-00.4250_+035.0750,5,218.07930955092112,16.4,18.715476297904964,285.4199401855475
-00.4250_+035.0750,6,146.86537415186564,10.1,18.1719277127584,255.3669685363778
-00.4250_+035.0750,7,112.9053838888804,8.166666666666666,17.888329595476957,252.56742172241272
-00.4250_+035.0750,8,124.09627503156662,11.266666666666667,18.204926032746584,262.72131042480527
-00.4250_+035.0750,9,125.34551926453908,11.033333333333331,18.88335251137065,275.11253128051845
-00.4250_+035.0750,10,165.12233814795812,13.8,19.11439124350055,295.1320589701341
-00.4250_+035.0750,11,168.248255944252,13.3,18.567038559383832,270.90704574585044
-00.4250_+035.0750,12,121.49295648733776,8.366666666666667,18.763374600701013,279.5399330139166
-00.4250_+035.1250,1,88.2538505156835,7.2,18.56348843523255,269.4104724629726
-00.4250_+035.1250,2,75.90414860248566,7.5,19.609776245862616,275.1212332661953
-00.4250_+035.1250,3,159.49356500705082,12.366666666666667,19.522180723374916,303.7419259134934
-00.4250_+035.1250,4,266.42323585351306,18.166666666666668,18.39911129774874,266.64768259684325
-00.4250_+035.1250,5,224.08472594022751,16.333333333333332,17.992867913468366,260.67066370646216
-00.4250_+035.1250,6,151.52513811588287,10.066666666666666,17.40375361336604,229.78574523925863
-00.4250_+035.1250,7,117.72527169386544,8.0,17.08171749730266,224.9466386922207
-00.4250_+035.1250,8,127.77033414642015,11.166666666666666,17.41055098024324,235.1042007446295
-00.4250_+035.1250,9,129.822852820158,10.9,18.085354012383387,247.7456644694019
-00.4250_+035.1250,10,162.5185659567515,13.333333333333334,18.381256022846426,269.15979487101293
-00.4250_+035.1250,11,164.16946586767833,13.033333333333331,17.827838345986855,246.3434079488127
